0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.201899,-0.304149,-0.00994188,0.135758,-0.353071,-0.252756,-0.250034,0.209738,-0.311491,-0.0112525,0.117722,-0.351374,-0.243263,-0.264206,0.219241,-0.321126,-0.0144446,0.0956388,-0.34876,-0.230003,-0.277945,0.228407,-0.330872,-0.017503,0.0729584,-0.347369,-0.217005,-0.291897,0.235843,-0.341046,-0.0195557,0.0480674,-0.347617,-0.204203,-0.305065,0.326137,0.935314,0.137127,0.0448543,-0.160207,0.986054,0.292109,0.952105,0.0902679,0.0625521,-0.113203,0.991591,0.250589,0.966926,0.0473217,0.0758218,-0.0683342,0.994767,0.210846,0.977508,0.00163199,0.0851214,-0.0200236,0.99616,0.175694,0.983324,-0.0467612,0.090114,0.0312361,0.995432,1.36017e-17,0.929239,0.36948,-6.59219e-17,-0.36948,0.929239,1.53099e-17,0.957137,0.289635,-6.10328e-17,-0.289635,0.957137,1.65883e-17,0.978014,0.208537,-5.6067e-17,-0.208537,0.978014,1.74531e-17,0.992138,0.125146,-5.09608e-17,-0.125146,0.992138,1.78834e-17,0.999165,0.0408602,-4.57998e-17,-0.0408602,0.999165,0.351,0.0471013,1.00928,0.351,0.0561675,1.00491,0.351,0.0647482,0.999843,0.351,0.0729537,0.994015,0.351,0.0806372,0.987514,0.351571,0.0487757,1.00828,0.351462,0.0576745,1.004,0.351459,0.0659513,0.998995,0.351289,0.0737714,0.993688,0.350903,0.0814903,0.98752,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.195672,-0.300043,-0.0103713,0.1486,-0.353689,-0.258119,-0.23563,0.201899,-0.304149,-0.00994188,0.135758,-0.353071,-0.252756,-0.250034,0.209738,-0.311491,-0.0112525,0.117722,-0.351374,-0.243263,-0.264206,0.219241,-0.321126,-0.0144446,0.0956388,-0.34876,-0.230003,-0.277945,0.228407,-0.330872,-0.017503,0.0729584,-0.347369,-0.217005,-0.291897,0.351564,0.917295,0.186957,0.0232524,-0.2082,0.9778,0.326137,0.935314,0.137127,0.0448543,-0.160207,0.986054,0.292109,0.952105,0.0902679,0.0625521,-0.113203,0.991591,0.250589,0.966926,0.0473217,0.0758218,-0.0683342,0.994767,0.210846,0.977508,0.00163199,0.0851214,-0.0200236,0.99616,1.14864e-17,0.894693,0.446681,-7.06491e-17,-0.446681,0.894693,1.36017e-17,0.929239,0.36948,-6.59219e-17,-0.36948,0.929239,1.53099e-17,0.957137,0.289635,-6.10328e-17,-0.289635,0.957137,1.65883e-17,0.978014,0.208537,-5.6067e-17,-0.208537,0.978014,1.74531e-17,0.992138,0.125146,-5.09608e-17,-0.125146,0.992138,0.351,0.0376983,1.01287,0.351,0.0471013,1.00928,0.351,0.0561675,1.00491,0.351,0.0647482,0.999843,0.351,0.0729537,0.994015,0.351221,0.039354,1.01192,0.351571,0.0487757,1.00828,0.351462,0.0576745,1.004,0.351459,0.0659513,0.998995,0.351289,0.0737714,0.993688,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.19088,-0.296466,-0.012006,0.161143,-0.353613,-0.262769,-0.220896,0.195672,-0.300043,-0.0103713,0.1486,-0.353689,-0.258119,-0.23563,0.201899,-0.304149,-0.00994188,0.135758,-0.353071,-0.252756,-0.250034,0.209738,-0.311491,-0.0112525,0.117722,-0.351374,-0.243263,-0.264206,0.219241,-0.321126,-0.0144446,0.0956388,-0.34876,-0.230003,-0.277945,0.372564,0.896486,0.23977,-0.000268011,-0.258268,0.966063,0.351564,0.917295,0.186957,0.0232524,-0.2082,0.9778,0.326137,0.935314,0.137127,0.0448543,-0.160207,0.986054,0.292109,0.952105,0.0902679,0.0625521,-0.113203,0.991591,0.250589,0.966926,0.0473217,0.0758218,-0.0683342,0.994767,9.00582e-18,0.854183,0.519973,-7.51369e-17,-0.519973,0.854183,1.14864e-17,0.894693,0.446681,-7.06491e-17,-0.446681,0.894693,1.36017e-17,0.929239,0.36948,-6.59219e-17,-0.36948,0.929239,1.53099e-17,0.957137,0.289635,-6.10328e-17,-0.289635,0.957137,1.65883e-17,0.978014,0.208537,-5.6067e-17,-0.208537,0.978014,0.351,0.0281224,1.01563,0.351,0.0376983,1.01287,0.351,0.0471013,1.00928,0.351,0.0561675,1.00491,0.351,0.0647482,0.999843,0.3508,0.0294318,1.01539,0.351221,0.039354,1.01192,0.351571,0.0487757,1.00828,0.351462,0.0576745,1.004,0.351459,0.0659513,0.998995,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.186757,-0.293544,-0.0144813,0.172595,-0.351931,-0.267821,-0.205309,0.19088,-0.296466,-0.012006,0.161143,-0.353613,-0.262769,-0.220896,0.195672,-0.300043,-0.0103713,0.1486,-0.353689,-0.258119,-0.23563,0.201899,-0.304149,-0.00994188,0.135758,-0.353071,-0.252756,-0.250034,0.209738,-0.311491,-0.0112525,0.117722,-0.351374,-0.243263,-0.264206,0.390584,0.871449,0.296651,-0.0233146,-0.312781,0.949529,0.372564,0.896486,0.23977,-0.000268011,-0.258268,0.966063,0.351564,0.917295,0.186957,0.0232524,-0.2082,0.9778,0.326137,0.935314,0.137127,0.0448543,-0.160207,0.986054,0.292109,0.952105,0.0902679,0.0625521,-0.113203,0.991591,6.12825e-18,0.807189,0.590294,-7.94429e-17,-0.590294,0.807189,9.00582e-18,0.854183,0.519973,-7.51369e-17,-0.519973,0.854183,1.14864e-17,0.894693,0.446681,-7.06491e-17,-0.446681,0.894693,1.36017e-17,0.929239,0.36948,-6.59219e-17,-0.36948,0.929239,1.53099e-17,0.957137,0.289635,-6.10328e-17,-0.289635,0.957137,0.351,0.0182508,1.01759,0.351,0.0281224,1.01563,0.351,0.0376983,1.01287,0.351,0.0471013,1.00928,0.351,0.0561675,1.00491,0.350523,0.0190244,1.01776,0.3508,0.0294318,1.01539,0.351221,0.039354,1.01192,0.351571,0.0487757,1.00828,0.351462,0.0576745,1.004,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.183673,-0.291934,-0.0179728,0.181072,-0.348902,-0.270627,-0.188034,0.186757,-0.293544,-0.0144813,0.172595,-0.351931,-0.267821,-0.205309,0.19088,-0.296466,-0.012006,0.161143,-0.353613,-0.262769,-0.220896,0.195672,-0.300043,-0.0103713,0.1486,-0.353689,-0.258119,-0.23563,0.201899,-0.304149,-0.00994188,0.135758,-0.353071,-0.252756,-0.250034,0.401943,0.842557,0.358498,-0.0482129,-0.371499,0.92717,0.390584,0.871449,0.296651,-0.0233146,-0.312781,0.949529,0.372564,0.896486,0.23977,-0.000268011,-0.258268,0.966063,0.351564,0.917295,0.186957,0.0232524,-0.2082,0.9778,0.326137,0.935314,0.137127,0.0448543,-0.160207,0.986054,2.8971e-18,0.75442,0.656392,-8.34902e-17,-0.656392,0.75442,6.12825e-18,0.807189,0.590294,-7.94429e-17,-0.590294,0.807189,9.00582e-18,0.854183,0.519973,-7.51369e-17,-0.519973,0.854183,1.14864e-17,0.894693,0.446681,-7.06491e-17,-0.446681,0.894693,1.36017e-17,0.929239,0.36948,-6.59219e-17,-0.36948,0.929239,0.351,0.00824865,1.01871,0.351,0.0182508,1.01759,0.351,0.0281224,1.01563,0.351,0.0376983,1.01287,0.351,0.0471013,1.00928,0.350555,0.00895813,1.01926,0.350523,0.0190244,1.01776,0.3508,0.0294318,1.01539,0.351221,0.039354,1.01192,0.351571,0.0487757,1.00828,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.181014,-0.292566,-0.0223527,0.184848,-0.344634,-0.271098,-0.169217,0.183673,-0.291934,-0.0179728,0.181072,-0.348902,-0.270627,-0.188034,0.186757,-0.293544,-0.0144813,0.172595,-0.351931,-0.267821,-0.205309,0.19088,-0.296466,-0.012006,0.161143,-0.353613,-0.262769,-0.220896,0.195672,-0.300043,-0.0103713,0.1486,-0.353689,-0.258119,-0.23563,0.407931,0.808843,0.423493,-0.0742465,-0.432917,0.89836,0.401943,0.842557,0.358498,-0.0482129,-0.371499,0.92717,0.390584,0.871449,0.296651,-0.0233146,-0.312781,0.949529,0.372564,0.896486,0.23977,-0.000268011,-0.258268,0.966063,0.351564,0.917295,0.186957,0.0232524,-0.2082,0.9778,-6.64492e-19,0.696255,0.717795,-8.72501e-17,-0.717795,0.696255,2.8971e-18,0.75442,0.656392,-8.34902e-17,-0.656392,0.75442,6.12825e-18,0.807189,0.590294,-7.94429e-17,-0.590294,0.807189,9.00582e-18,0.854183,0.519973,-7.51369e-17,-0.519973,0.854183,1.14864e-17,0.894693,0.446681,-7.06491e-17,-0.446681,0.894693,0.351,-0.00181249,1.01899,0.351,0.00824865,1.01871,0.351,0.0182508,1.01759,0.351,0.0281224,1.01563,0.351,0.0376983,1.01287,0.350714,-0.00128604,1.0195,0.350555,0.00895813,1.01926,0.350523,0.0190244,1.01776,0.3508,0.0294318,1.01539,0.351221,0.039354,1.01192,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.179319,-0.294515,-0.0274617,0.186935,-0.33856,-0.271099,-0.149919,0.181014,-0.292566,-0.0223527,0.184848,-0.344634,-0.271098,-0.169217,0.183673,-0.291934,-0.0179728,0.181072,-0.348902,-0.270627,-0.188034,0.186757,-0.293544,-0.0144813,0.172595,-0.351931,-0.267821,-0.205309,0.19088,-0.296466,-0.012006,0.161143,-0.353613,-0.262769,-0.220896,0.408617,0.76991,0.490155,-0.0985293,-0.496686,0.862308,0.407931,0.808843,0.423493,-0.0742465,-0.432917,0.89836,0.401943,0.842557,0.358498,-0.0482129,-0.371499,0.92717,0.390584,0.871449,0.296651,-0.0233146,-0.312781,0.949529,0.372564,0.896486,0.23977,-0.000268011,-0.258268,0.966063,-4.4914e-18,0.633757,0.773532,-9.0663e-17,-0.773532,0.633757,-6.64492e-19,0.696255,0.717795,-8.72501e-17,-0.717795,0.696255,2.8971e-18,0.75442,0.656392,-8.34902e-17,-0.656392,0.75442,6.12825e-18,0.807189,0.590294,-7.94429e-17,-0.590294,0.807189,9.00582e-18,0.854183,0.519973,-7.51369e-17,-0.519973,0.854183,0.351,-0.0117615,1.01842,0.351,-0.00181249,1.01899,0.351,0.00824865,1.01871,0.351,0.0182508,1.01759,0.351,0.0281224,1.01563,0.350608,-0.0114717,1.01899,0.350714,-0.00128604,1.0195,0.350555,0.00895813,1.01926,0.350523,0.0190244,1.01776,0.3508,0.0294318,1.01539,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.178838,-0.297704,-0.0337171,0.187098,-0.330227,-0.270338,-0.129803,0.179319,-0.294515,-0.0274617,0.186935,-0.33856,-0.271099,-0.149919,0.181014,-0.292566,-0.0223527,0.184848,-0.344634,-0.271098,-0.169217,0.183673,-0.291934,-0.0179728,0.181072,-0.348902,-0.270627,-0.188034,0.186757,-0.293544,-0.0144813,0.172595,-0.351931,-0.267821,-0.205309,0.404005,0.724066,0.559008,-0.11978,-0.563965,0.817054,0.408617,0.76991,0.490155,-0.0985293,-0.496686,0.862308,0.407931,0.808843,0.423493,-0.0742465,-0.432917,0.89836,0.401943,0.842557,0.358498,-0.0482129,-0.371499,0.92717,0.390584,0.871449,0.296651,-0.0233146,-0.312781,0.949529,-8.63269e-18,0.566124,0.82432,-9.37728e-17,-0.82432,0.566124,-4.4914e-18,0.633757,0.773532,-9.0663e-17,-0.773532,0.633757,-6.64492e-19,0.696255,0.717795,-8.72501e-17,-0.717795,0.696255,2.8971e-18,0.75442,0.656392,-8.34902e-17,-0.656392,0.75442,6.12825e-18,0.807189,0.590294,-7.94429e-17,-0.590294,0.807189,0.351,-0.021726,1.017,0.351,-0.0117615,1.01842,0.351,-0.00181249,1.01899,0.351,0.00824865,1.01871,0.351,0.0182508,1.01759,0.350719,-0.0217511,1.01742,0.350608,-0.0114717,1.01899,0.350714,-0.00128604,1.0195,0.350555,0.00895813,1.01926,0.350523,0.0190244,1.01776,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.179612,-0.302539,-0.0411964,0.185912,-0.318373,-0.268661,-0.108729,0.178838,-0.297704,-0.0337171,0.187098,-0.330227,-0.270338,-0.129803,0.179319,-0.294515,-0.0274617,0.186935,-0.33856,-0.271099,-0.149919,0.181014,-0.292566,-0.0223527,0.184848,-0.344634,-0.271098,-0.169217,0.183673,-0.291934,-0.0179728,0.181072,-0.348902,-0.270627,-0.188034,0.392571,0.668641,0.631497,-0.136367,-0.636711,0.758936,0.404005,0.724066,0.559008,-0.11978,-0.563965,0.817054,0.408617,0.76991,0.490155,-0.0985293,-0.496686,0.862308,0.407931,0.808843,0.423493,-0.0742465,-0.432917,0.89836,0.401943,0.842557,0.358498,-0.0482129,-0.371499,0.92717,-1.3022e-17,0.494442,0.869211,-9.65216e-17,-0.869211,0.494442,-8.63269e-18,0.566124,0.82432,-9.37728e-17,-0.82432,0.566124,-4.4914e-18,0.633757,0.773532,-9.0663e-17,-0.773532,0.633757,-6.64492e-19,0.696255,0.717795,-8.72501e-17,-0.717795,0.696255,2.8971e-18,0.75442,0.656392,-8.34902e-17,-0.656392,0.75442,0.351,-0.0315352,1.01475,0.351,-0.021726,1.017,0.351,-0.0117615,1.01842,0.351,-0.00181249,1.01899,0.351,0.00824865,1.01871,0.35054,-0.0321102,1.01509,0.350719,-0.0217511,1.01742,0.350608,-0.0114717,1.01899,0.350714,-0.00128604,1.0195,0.350555,0.00895813,1.01926,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.182741,-0.308339,-0.0502574,0.185208,-0.302176,-0.267157,-0.0880305,0.179612,-0.302539,-0.0411964,0.185912,-0.318373,-0.268661,-0.108729,0.178838,-0.297704,-0.0337171,0.187098,-0.330227,-0.270338,-0.129803,0.179319,-0.294515,-0.0274617,0.186935,-0.33856,-0.271099,-0.149919,0.181014,-0.292566,-0.0223527,0.184848,-0.344634,-0.271098,-0.169217,0.375265,0.602949,0.703995,-0.142802,-0.712827,0.686634,0.392571,0.668641,0.631497,-0.136367,-0.636711,0.758936,0.404005,0.724066,0.559008,-0.11978,-0.563965,0.817054,0.408617,0.76991,0.490155,-0.0985293,-0.496686,0.862308,0.407931,0.808843,0.423493,-0.0742465,-0.432917,0.89836,-1.75813e-17,0.419983,0.907532,-9.88681e-17,-0.907532,0.419983,-1.3022e-17,0.494442,0.869211,-9.65216e-17,-0.869211,0.494442,-8.63269e-18,0.566124,0.82432,-9.37728e-17,-0.82432,0.566124,-4.4914e-18,0.633757,0.773532,-9.0663e-17,-0.773532,0.633757,-6.64492e-19,0.696255,0.717795,-8.72501e-17,-0.717795,0.696255,0.351,-0.0410252,1.0117,0.351,-0.0315352,1.01475,0.351,-0.021726,1.017,0.351,-0.0117615,1.01842,0.351,-0.00181249,1.01899,0.350299,-0.0420963,1.01204,0.35054,-0.0321102,1.01509,0.350719,-0.0217511,1.01742,0.350608,-0.0114717,1.01899,0.350714,-0.00128604,1.0195,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.189362,-0.3131,-0.0612866,0.189475,-0.280838,-0.268744,-0.0705757,0.182741,-0.308339,-0.0502574,0.185208,-0.302176,-0.267157,-0.0880305,0.179612,-0.302539,-0.0411964,0.185912,-0.318373,-0.268661,-0.108729,0.178838,-0.297704,-0.0337171,0.187098,-0.330227,-0.270338,-0.129803,0.179319,-0.294515,-0.0274617,0.186935,-0.33856,-0.271099,-0.149919,0.357344,0.529068,0.769658,-0.13211,-0.787151,0.60243,0.375265,0.602949,0.703995,-0.142802,-0.712827,0.686634,0.392571,0.668641,0.631497,-0.136367,-0.636711,0.758936,0.404005,0.724066,0.559008,-0.11978,-0.563965,0.817054,0.408617,0.76991,0.490155,-0.0985293,-0.496686,0.862308,-2.23691e-17,0.341792,0.939776,-1.00842e-16,-0.939776,0.341792,-1.75813e-17,0.419983,0.907532,-9.88681e-17,-0.907532,0.419983,-1.3022e-17,0.494442,0.869211,-9.65216e-17,-0.869211,0.494442,-8.63269e-18,0.566124,0.82432,-9.37728e-17,-0.82432,0.566124,-4.4914e-18,0.633757,0.773532,-9.0663e-17,-0.773532,0.633757,0.351,-0.0503178,1.00784,0.351,-0.0410252,1.0117,0.351,-0.0315352,1.01475,0.351,-0.021726,1.017,0.351,-0.0117615,1.01842,0.350431,-0.051389,1.00853,0.350299,-0.0420963,1.01204,0.35054,-0.0321102,1.01509,0.350719,-0.0217511,1.01742,0.350608,-0.0114717,1.01899,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.197545,-0.314348,-0.0728557,0.203125,-0.255455,-0.280135,-0.0550322,0.189362,-0.3131,-0.0612866,0.189475,-0.280838,-0.268744,-0.0705757,0.182741,-0.308339,-0.0502574,0.185208,-0.302176,-0.267157,-0.0880305,0.179612,-0.302539,-0.0411964,0.185912,-0.318373,-0.268661,-0.108729,0.178838,-0.297704,-0.0337171,0.187098,-0.330227,-0.270338,-0.129803,0.352395,0.442403,0.824668,-0.10842,-0.855963,0.505522,0.357344,0.529068,0.769658,-0.13211,-0.787151,0.60243,0.375265,0.602949,0.703995,-0.142802,-0.712827,0.686634,0.392571,0.668641,0.631497,-0.136367,-0.636711,0.758936,0.404005,0.724066,0.559008,-0.11978,-0.563965,0.817054,-2.73066e-17,0.261156,0.965297,-1.02405e-16,-0.965297,0.261156,-2.23691e-17,0.341792,0.939776,-1.00842e-16,-0.939776,0.341792,-1.75813e-17,0.419983,0.907532,-9.88681e-17,-0.907532,0.419983,-1.3022e-17,0.494442,0.869211,-9.65216e-17,-0.869211,0.494442,-8.63269e-18,0.566124,0.82432,-9.37728e-17,-0.82432,0.566124,0.351,-0.0592504,1.0032,0.351,-0.0503178,1.00784,0.351,-0.0410252,1.0117,0.351,-0.0315352,1.01475,0.351,-0.021726,1.017,0.350618,-0.060045,1.00392,0.350431,-0.051389,1.00853,0.350299,-0.0420963,1.01204,0.35054,-0.0321102,1.01509,0.350719,-0.0217511,1.01742,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.207169,-0.314459,-0.0855604,0.221161,-0.227085,-0.29643,-0.0378863,0.197545,-0.314348,-0.0728557,0.203125,-0.255455,-0.280135,-0.0550322,0.189362,-0.3131,-0.0612866,0.189475,-0.280838,-0.268744,-0.0705757,0.182741,-0.308339,-0.0502574,0.185208,-0.302176,-0.267157,-0.0880305,0.179612,-0.302539,-0.0411964,0.185912,-0.318373,-0.268661,-0.108729,0.35616,0.33986,0.870417,-0.0786054,-0.917302,0.390331,0.352395,0.442403,0.824668,-0.10842,-0.855963,0.505522,0.357344,0.529068,0.769658,-0.13211,-0.787151,0.60243,0.375265,0.602949,0.703995,-0.142802,-0.712827,0.686634,0.392571,0.668641,0.631497,-0.136367,-0.636711,0.758936,-3.23081e-17,0.179475,0.983763,-1.03536e-16,-0.983763,0.179475,-2.73066e-17,0.261156,0.965297,-1.02405e-16,-0.965297,0.261156,-2.23691e-17,0.341792,0.939776,-1.00842e-16,-0.939776,0.341792,-1.75813e-17,0.419983,0.907532,-9.88681e-17,-0.907532,0.419983,-1.3022e-17,0.494442,0.869211,-9.65216e-17,-0.869211,0.494442,0.351,-0.0676773,0.997881,0.351,-0.0592504,1.0032,0.351,-0.0503178,1.00784,0.351,-0.0410252,1.0117,0.351,-0.0315352,1.01475,0.350634,-0.0679819,0.998503,0.350618,-0.060045,1.00392,0.350431,-0.051389,1.00853,0.350299,-0.0420963,1.01204,0.35054,-0.0321102,1.01509,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.219198,-0.318657,-0.100892,0.232528,-0.195834,-0.306708,-0.0176448,0.207169,-0.314459,-0.0855604,0.221161,-0.227085,-0.29643,-0.0378863,0.197545,-0.314348,-0.0728557,0.203125,-0.255455,-0.280135,-0.0550322,0.189362,-0.3131,-0.0612866,0.189475,-0.280838,-0.268744,-0.0705757,0.182741,-0.308339,-0.0502574,0.185208,-0.302176,-0.267157,-0.0880305,0.35764,0.22195,0.90709,-0.042798,-0.96642,0.253341,0.35616,0.33986,0.870417,-0.0786054,-0.917302,0.390331,0.352395,0.442403,0.824668,-0.10842,-0.855963,0.505522,0.357344,0.529068,0.769658,-0.13211,-0.787151,0.60243,0.375265,0.602949,0.703995,-0.142802,-0.712827,0.686634,-3.74377e-17,0.0957025,0.99541,-1.04249e-16,-0.99541,0.0957025,-3.23081e-17,0.179475,0.983763,-1.03536e-16,-0.983763,0.179475,-2.73066e-17,0.261156,0.965297,-1.02405e-16,-0.965297,0.261156,-2.23691e-17,0.341792,0.939776,-1.00842e-16,-0.939776,0.341792,-1.75813e-17,0.419983,0.907532,-9.88681e-17,-0.907532,0.419983,0.351,-0.0757065,0.991812,0.351,-0.0676773,0.997881,0.351,-0.0592504,1.0032,0.351,-0.0503178,1.00784,0.351,-0.0410252,1.0117,0.350987,-0.0756048,0.992748,0.350634,-0.0679819,0.998503,0.350618,-0.060045,1.00392,0.350431,-0.051389,1.00853,0.350299,-0.0420963,1.01204,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.233615,-0.331797,-0.117874,0.228617,-0.163623,-0.307435,0.00498956,0.219198,-0.318657,-0.100892,0.232528,-0.195834,-0.306708,-0.0176448,0.207169,-0.314459,-0.0855604,0.221161,-0.227085,-0.29643,-0.0378863,0.197545,-0.314348,-0.0728557,0.203125,-0.255455,-0.280135,-0.0550322,0.189362,-0.3131,-0.0612866,0.189475,-0.280838,-0.268744,-0.0705757,0.357232,0.0932316,0.92934,0.000765233,-0.995025,0.0995269,0.35764,0.22195,0.90709,-0.042798,-0.96642,0.253341,0.35616,0.33986,0.870417,-0.0786054,-0.917302,0.390331,0.352395,0.442403,0.824668,-0.10842,-0.855963,0.505522,0.357344,0.529068,0.769658,-0.13211,-0.787151,0.60243,-4.26092e-17,0.0112454,0.999937,-1.04526e-16,-0.999937,0.0112454,-3.74377e-17,0.0957025,0.99541,-1.04249e-16,-0.99541,0.0957025,-3.23081e-17,0.179475,0.983763,-1.03536e-16,-0.983763,0.179475,-2.73066e-17,0.261156,0.965297,-1.02405e-16,-0.965297,0.261156,-2.23691e-17,0.341792,0.939776,-1.00842e-16,-0.939776,0.341792,0.351,-0.0831941,0.985087,0.351,-0.0757065,0.991812,0.351,-0.0676773,0.997881,0.351,-0.0592504,1.0032,0.351,-0.0503178,1.00784,0.350914,-0.0835853,0.986128,0.350987,-0.0756048,0.992748,0.350634,-0.0679819,0.998503,0.350618,-0.060045,1.00392,0.350431,-0.051389,1.00853,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.246827,-0.354888,-0.132825,0.202647,-0.134679,-0.294722,0.0303401,0.233615,-0.331797,-0.117874,0.228617,-0.163623,-0.307435,0.00498956,0.219198,-0.318657,-0.100892,0.232528,-0.195834,-0.306708,-0.0176448,0.207169,-0.314459,-0.0855604,0.221161,-0.227085,-0.29643,-0.0378863,0.197545,-0.314348,-0.0728557,0.203125,-0.255455,-0.280135,-0.0550322,0.355608,-0.0389999,0.933811,0.0442634,-0.997296,-0.0585075,0.357232,0.0932316,0.92934,0.000765233,-0.995025,0.0995269,0.35764,0.22195,0.90709,-0.042798,-0.96642,0.253341,0.35616,0.33986,0.870417,-0.0786054,-0.917302,0.390331,0.352395,0.442403,0.824668,-0.10842,-0.855963,0.505522,-4.77345e-17,-0.0724573,0.997372,-1.04369e-16,-0.997372,-0.0724573,-4.26092e-17,0.0112454,0.999937,-1.04526e-16,-0.999937,0.0112454,-3.74377e-17,0.0957025,0.99541,-1.04249e-16,-0.99541,0.0957025,-3.23081e-17,0.179475,0.983763,-1.03536e-16,-0.983763,0.179475,-2.73066e-17,0.261156,0.965297,-1.02405e-16,-0.965297,0.261156,0.351,-0.0900215,0.977828,0.351,-0.0831941,0.985087,0.351,-0.0757065,0.991812,0.351,-0.0676773,0.997881,0.351,-0.0592504,1.0032,0.350847,-0.0909582,0.978267,0.350914,-0.0835853,0.986128,0.350987,-0.0756048,0.992748,0.350634,-0.0679819,0.998503,0.350618,-0.060045,1.00392,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.255445,-0.381002,-0.143954,0.164766,-0.111152,-0.273859,0.0563966,0.246827,-0.354888,-0.132825,0.202647,-0.134679,-0.294722,0.0303401,0.233615,-0.331797,-0.117874,0.228617,-0.163623,-0.307435,0.00498956,0.219198,-0.318657,-0.100892,0.232528,-0.195834,-0.306708,-0.0176448,0.207169,-0.314459,-0.0855604,0.221161,-0.227085,-0.29643,-0.0378863,0.356506,-0.165225,0.919557,0.0762305,-0.975803,-0.204886,0.355608,-0.0389999,0.933811,0.0442634,-0.997296,-0.0585075,0.357232,0.0932316,0.92934,0.000765233,-0.995025,0.0995269,0.35764,0.22195,0.90709,-0.042798,-0.96642,0.253341,0.35616,0.33986,0.870417,-0.0786054,-0.917302,0.390331,-5.28794e-17,-0.156479,0.987681,-1.03776e-16,-0.987681,-0.156479,-4.77345e-17,-0.0724573,0.997372,-1.04369e-16,-0.997372,-0.0724573,-4.26092e-17,0.0112454,0.999937,-1.04526e-16,-0.999937,0.0112454,-3.74377e-17,0.0957025,0.99541,-1.04249e-16,-0.99541,0.0957025,-3.23081e-17,0.179475,0.983763,-1.03536e-16,-0.983763,0.179475,0.351,-0.0962762,0.969942,0.351,-0.0900215,0.977828,0.351,-0.0831941,0.985087,0.351,-0.0757065,0.991812,0.351,-0.0676773,0.997881,0.351026,-0.0977995,0.970012,0.350847,-0.0909582,0.978267,0.350914,-0.0835853,0.986128,0.350987,-0.0756048,0.992748,0.350634,-0.0679819,0.998503,
0.5,0,0.9,0,1,0,-1,0,0,0.95,-1,1,0,1,0.258288,-0.405975,-0.150656,0.121792,-0.0933803,-0.250431,0.0820618,0.255445,-0.381002,-0.143954,0.164766,-0.111152,-0.273859,0.0563966,0.246827,-0.354888,-0.132825,0.202647,-0.134679,-0.294722,0.0303401,0.233615,-0.331797,-0.117874,0.228617,-0.163623,-0.307435,0.00498956,0.219198,-0.318657,-0.100892,0.232528,-0.195834,-0.306708,-0.0176448,0.360511,-0.277773,0.890424,0.0920956,-0.939353,-0.330324,0.356506,-0.165225,0.919557,0.0762305,-0.975803,-0.204886,0.355608,-0.0389999,0.933811,0.0442634,-0.997296,-0.0585075,0.357232,0.0932316,0.92934,0.000765233,-0.995025,0.0995269,0.35764,0.22195,0.90709,-0.042798,-0.96642,0.253341,-5.79556e-17,-0.239381,0.970926,-1.0275e-16,-0.970926,-0.239381,-5.28794e-17,-0.156479,0.987681,-1.03776e-16,-0.987681,-0.156479,-4.77345e-17,-0.0724573,0.997372,-1.04369e-16,-0.997372,-0.0724573,-4.26092e-17,0.0112454,0.999937,-1.04526e-16,-0.999937,0.0112454,-3.74377e-17,0.0957025,0.99541,-1.04249e-16,-0.99541,0.0957025,0.351,-0.101842,0.961556,0.351,-0.0962762,0.969942,0.351,-0.0900215,0.977828,0.351,-0.0831941,0.985087,0.351,-0.0757065,0.991812,0.351026,-0.103201,0.961299,0.351026,-0.0977995,0.970012,0.350847,-0.0909582,0.978267,0.350914,-0.0835853,0.986128,0.350987,-0.0756048,0.992748,
